origin_code,destination_code,sector,value
1,1,0,10402507.543225
1,1,1,5570910.169702999
1,2,0,107537.712045
1,2,1,174948.702268
1,3,0,42452.55717
1,3,1,57306.384967
1,4,0,8379.532777
1,4,1,15401.874545
1,5,0,6356.344675
1,5,1,11664.069509
1,6,0,2479.743468
1,6,1,3807.914457
1,7,0,174220.585361
1,7,1,347584.898863
2,1,0,105629.35879900001
2,1,1,227497.686133
2,2,0,11100589.963645
2,2,1,6329720.881076001
2,3,0,30069.750589
2,3,1,45513.944879999995
2,4,0,8252.526955
2,4,1,22289.802678
2,5,0,7564.620004
2,5,1,17230.828437
2,6,0,4430.168957
2,6,1,10492.506832
2,7,0,170720.54642899998
2,7,1,289586.37280300003
3,1,0,26296.232826
3,1,1,113187.78228099999
3,2,0,22455.208355000002
3,2,1,69405.76245400001
3,3,0,4574938.442339
3,3,1,2763997.639204
3,4,0,7440.213764
3,4,1,23133.153391
3,5,0,751.83678
3,5,1,2374.927146
3,6,0,1316.533871
3,6,1,5275.729997
3,7,0,46429.780162999996
3,7,1,129926.69094800002
4,1,0,7603.649877
4,1,1,54795.272208
4,2,0,6901.271515
4,2,1,33297.934031
4,3,0,7572.47056
4,3,1,27047.51476
4,4,0,1205056.385974
4,4,1,1331273.417384
4,5,0,167.990253
4,5,1,732.656526
4,6,0,240.65466400000003
4,6,1,1158.916981
4,7,0,17909.128432
4,7,1,43077.308969
5,1,0,3463.92998
5,1,1,11798.74008
5,2,0,6563.0508930000005
5,2,1,9902.380693
5,3,0,1291.3049660000001
5,3,1,1566.8880279999998
5,4,0,508.159818
5,4,1,341.484182
5,5,0,559073.0613500001
5,5,1,347450.96487699996
5,6,0,112.181221
5,6,1,260.208566
5,7,0,6301.904805
5,7,1,15957.045137
6,1,0,2073.502457
6,1,1,11268.852741
6,2,0,3488.490788
6,2,1,9682.651085000001
6,3,0,797.605454
6,3,1,2787.375817
6,4,0,378.294684
6,4,1,528.6725859999999
6,5,0,49.123457
6,5,1,277.66193899999996
6,6,0,481596.562173
6,6,1,267701.43243600003
6,7,0,4141.811183
6,7,1,16056.685029
7,1,0,203903.292766
7,1,1,438849.88203
7,2,0,207182.386358
7,2,1,221020.58022200002
7,3,0,88199.325364
7,3,1,81805.28758999999
7,4,0,30491.467501
7,4,1,53759.451254
7,5,0,9992.493481
7,5,1,11918.682608
7,6,0,18528.218409
7,6,1,13869.959807
7,7,0,6280317.125201
7,7,1,3275839.1405970003
