delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999966,1.0164591260631002,1.0169767186900638,0.9515347596169945,1.016880134095926,1.0166942055965063,1.0165995757699835,1.0175707166022405
0.10427538888537673,1.0160932165927876,1.016605933783257,0.952206840843977,1.016510710225959,1.0163276975599131,1.0162341026273083,1.0171882958484222
0.10873356727196555,1.0157239637672315,1.0162317401290033,0.9528950999309294,1.0161379415816831,1.015957883092786,1.0158655544285204,1.0168023094160286
0.1133823501217843,1.015351922123494,1.0158546280011058,0.9536025591816254,1.0157621705311277,1.0155851637108184,1.0154941604448116,1.0164131385508386
0.11822988651687052,1.0149764515879027,1.0154737027154654,0.9543322423270338,1.0153828502094948,1.0152089854948667,1.0151192357905074,1.0160202512554823
0.12328467394420656,1.014598686901839,1.0150903452762363,0.9550791760647217,1.0150011279221494,1.014830528446643,1.014742056812365,1.0156248211915886
0.12855557319138947,1.0142191254696133,1.0147051646556406,0.9558429257542637,1.0146175649519622,1.0144502083256024,1.014363097471099,1.0152273344485496
0.1340518238791465,1.0138379809279825,1.0143184620293473,0.9566241936494952,1.0142323694314608,1.0140683022082368,1.0139826403660839,1.0148280778086733
0.13978306065792062,1.0134546065183818,1.0139290146292244,0.95742432574395,1.013844715400253,1.01368398904651,1.0135997408282968,1.014426147795831
0.1457593300969295,1.0130701802412843,1.0135388223978017,0.9582408864357423,1.0134560638173127,1.0132987946219325,1.0132160706153883,1.014023201715103
0.15199110829529305,1.012684240791869,1.0131464743576652,0.9590782772386485,1.013065552908615,1.0129118600824014,1.012830735090716,1.0136183588363192
0.15848931924611098,1.0122962981229051,1.0127519861057817,0.9599309208430317,1.0126732079922718,1.0125229947618983,1.0124434028177036,1.0132113441848065
0.1652653539856683,1.011908517861043,1.0123575371577227,0.960798926485806,1.0122807350502692,1.0121341759572857,1.012056176771072,1.0128042716583692
0.17233109056135082,1.0115216915180223,1.0119638332297343,0.9616807300651473,1.0118891208910397,1.0117462812397593,1.0116698841637828,1.0123979650292831
0.17969891485325884,1.011136181721173,1.0115714640794284,0.9625776760630094,1.011498759235012,1.0113596089020735,1.011284911104022,1.011992841498004
0.18738174228603777,1.0107524605712983,1.0111808058078013,0.9634870598143301,1.0111100125961765,1.0109746733992213,1.0109016185289654,1.0115893492170391
0.19539304046896108,1.0103706947093587,1.0107921774813835,0.9644099457838152,1.0107232536647681,1.0105917073531259,1.0105204306346816,1.0111878174725835
0.20374685280397023,1.0099914639929934,1.0104058883893645,0.965345113162493,1.0103389895578891,1.0102112027261374,1.0101416472893066,1.0107886484055661
0.21245782310305633,1.0096150526488603,1.0100224334913102,0.9662915595811329,1.0099573608228953,1.0098334995611207,1.0097657001406903,1.0103922442857596
0.2215412212581183,1.0092418778147976,1.0096420944339106,0.9672470672382067,1.0095789257153605,1.0094589192375842,1.009393009919981,1.0099989883581886
0.2310129700083152,1.0088722119325368,1.0092653181750961,0.9682134427530307,1.0092039262638175,1.0090878448707057,1.0090237115080538,1.0096092768168907
0.24088967285183013,1.0085065212677093,1.008892412855351,0.969188875020556,1.0088327989012231,1.0087206228207377,1.008658343787848,1.0092234148703711
0.2511886431509577,1.0081449466214374,1.0085237034244108,0.9701708684050641,1.0084658828492465,1.008357640303125,1.0082971825451639,1.008841806387412
0.2619279344815626,1.0077880104819117,1.0081595595775863,0.971160975957048,1.0081033587222799,1.0079991161940538,1.007940581236873,1.0084647826903816
0.2731263722800841,1.0074359143450027,1.0078002515927624,0.9721555053896505,1.007745749097201,1.0076455025682898,1.0075887941430433,1.0080926717197911
0.2848035868435794,1.0070888998128171,1.007446084515743,0.9731563016168457,1.007393283504274,1.0072969442835826,1.0072422082348496,1.0077258149039396
0.2969800477406448,1.00674737565783,1.0070973644828336,0.9741604422537009,1.007046225177169,1.0069538371391584,1.006900997906009,1.0073644982065575
0.3096770996935348,1.0064115527820645,1.0067543940314505,0.9751678966665329,1.0067048715913398,1.0066163941516282,1.0065655381592047,1.007008996666638
0.3229169999943896,1.0060817189705547,1.006417420971705,0.9761762968274805,1.006369485774833,1.006284942328147,1.0062360221772058,1.0066596460418347
0.336722957521142,1.0057581518956122,1.0060867233624144,0.9771854434835698,1.0060403867579961,1.0059596939205595,1.0059127339600176,1.006316684573114
0.3511191734215124,1.005441051025707,1.005762548003962,0.9781937662887173,1.0057176932017784,1.0056409115317901,1.0055959107953967,1.0059803591738745
0.36613088353640294,1.0051306632560373,1.0054450589483288,0.9792006180466558,1.0054017504187438,1.0053287970450333,1.0052857635131245,1.0056509061245926
0.38178440263705016,1.004827055420387,1.0051345183057483,0.9802035456334695,1.0050926706530146,1.0050235069112874,1.0049824373478151,1.0053285279887738
0.3981071705534968,1.0045304993226254,1.0048310498416289,0.9812026973439572,1.0047906584228714,1.0047252412880756,1.0046861482162066,1.0050134331229326
0.41512780027522933,1.00424118152954,1.0045348830872456,0.982196410330576,1.004495880767292,1.004434190900824,1.0043970524123473,1.0047057840881466
0.4328761281083056,1.0039591932013545,1.004246124104395,0.9831844663829787,1.0042084841380294,1.004150470950758,1.0041152699869602,1.0044057439118914
0.4513832659768975,1.003684461706291,1.0039646963452888,0.9841642045321793,1.0039285948749248,1.0038741901917583,1.0038409387671545,1.0041134275508814
