delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.1,1.007668909688944,1.008601760665365,1.009797931553208,0.9066158453417394,1.0080283096178155,1.0076926463856342,1.008264811149514
0.10427538888537677,1.0074878772088998,1.008407993769732,1.0095815559125956,0.9082724604879309,1.0078447682523393,1.0075144762223893,1.0080753921995353
0.10873356727196552,1.0073060352319012,1.0082132285698326,1.0093640047196069,0.909953660715495,1.007660389870771,1.007335551156522,1.0078851191478746
0.1133823501217843,1.0071237864482734,1.0080176414960524,1.0091453979827643,0.9116548793799504,1.0074752374427858,1.0071559925918252,1.007694108861405
0.11822988651687028,1.0069411020296102,1.0078215598352878,1.008926078518743,0.9133787692251616,1.0072897151163138,1.0069761513352056,1.0075026810449306
0.12328467394420616,1.0067584112822603,1.0076251003913053,1.0087062043443262,0.9151250784147383,1.0071039136443365,1.0067961203647506,1.0073110163265022
0.12855557319138972,1.0065762959957125,1.0074284623506538,1.008485822549939,0.9168873176353175,1.0069179582604673,1.0066160402696223,1.0071192221194858
0.134051823879147,1.006394326055159,1.0072317103855475,1.008265196235135,0.9186702061628793,1.006732033349304,1.0064361075648751,1.00692744320446
0.1397830606579213,1.0062126121331354,1.0070350239739243,1.0080444895970329,0.9204728061468093,1.0065462038230149,1.0062563425900992,1.0067358322208455
0.14575933009692932,1.006031855461901,1.0068384948083235,1.0078236946577268,0.9222890321243061,1.0063606269689647,1.0060769112672485,1.0065444446851062
0.15199110829529336,1.0058518637392784,1.0066420155074394,1.007603007398144,0.9241254185570014,1.0061753763033818,1.0058978980732922,1.006353438941154
0.1584893192461107,1.0056724794089316,1.0064459142309572,1.0073826981878733,0.9259790411344722,1.0059906490896315,1.0057195329342143,1.006162997866998
0.16526535398566883,1.0054943281281532,1.0062503027670637,1.007162707278234,0.9278451735162208,1.005806474441944,1.0055417940352838,1.0059731404634513
0.17233109056135062,1.0053177557237232,1.0060548025864129,1.006942903554582,0.9297270475987364,1.0056227597237182,1.005364607551229,1.0057837946867463
